32455514_Lactobacillus_pMD5057	187729652_Lactococcus_pKL0018	1
32470589_Staphylococcus_pSE-12228-01	10956152_Staphylococcus_pKH6	1
60677338_Staphylococcus_pSTE2	10956152_Staphylococcus_pKH6	1
60677338_Staphylococcus_pSTE2	32470589_Staphylococcus_pSE-12228-01	1
57659841_Staphylococcus_pT181STA	10956152_Staphylococcus_pKH6	1
57659841_Staphylococcus_pT181STA	32470589_Staphylococcus_pSE-12228-01	1
57659841_Staphylococcus_pT181STA	60677338_Staphylococcus_pSTE2	1
87159845_Staphylococcus_FPR3757_pUSA02	10956152_Staphylococcus_pKH6	1
87159845_Staphylococcus_FPR3757_pUSA02	32470589_Staphylococcus_pSE-12228-01	1
87159845_Staphylococcus_FPR3757_pUSA02	60677338_Staphylococcus_pSTE2	1
87159845_Staphylococcus_FPR3757_pUSA02	57659841_Staphylococcus_pT181STA	1
10956146_Staphylococcus_J3358	10956152_Staphylococcus_pKH6	1
10956146_Staphylococcus_J3358	32470589_Staphylococcus_pSE-12228-01	1
10956146_Staphylococcus_J3358	60677338_Staphylococcus_pSTE2	1
10956146_Staphylococcus_J3358	57659841_Staphylococcus_pT181STA	1
10956146_Staphylococcus_J3358	87159845_Staphylococcus_FPR3757_pUSA02	1
152973827_Klebsiella_pKPN5	134044843_Yersinia_pIP1202	1
194446911_Salmonella_pCVM29188_146	218692842_Escherichia_p1ESCUM	1
209947541_Haemophilus_ICEhin1056	218692842_Escherichia_p1ESCUM	1
209947541_Haemophilus_ICEhin1056	194446911_Salmonella_pCVM29188_146	1
18466621_Salmonella_pHCM1	218692842_Escherichia_p1ESCUM	1
18466621_Salmonella_pHCM1	194446911_Salmonella_pCVM29188_146	1
18466621_Salmonella_pHCM1	209947541_Haemophilus_ICEhin1056	1
160431798_Salmonella_pMAK1	218692842_Escherichia_p1ESCUM	1
160431798_Salmonella_pMAK1	194446911_Salmonella_pCVM29188_146	1
160431798_Salmonella_pMAK1	209947541_Haemophilus_ICEhin1056	1
160431798_Salmonella_pMAK1	18466621_Salmonella_pHCM1	1
219586078_Escherichia_pO26I	218692842_Escherichia_p1ESCUM	1
219586078_Escherichia_pO26I	194446911_Salmonella_pCVM29188_146	1
